gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.22388810146526	0.000542037182358848	0.00234882779022167	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-5.61411491831672	0.0827480155435781	0.107572420206652	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-0.379311121772882	0.254437139212082	0.254437139212082	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.81642241991601	0.0314075207399218	0.0583282528027119	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.669773619802694	0.00101206493797145	0.00328921104840723	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.85559680040163	2.51866389807133e-11	3.27426306749273e-10	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	1.2426149847022	0.0107665532110377	0.0233275319572483	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.17499561400215	0.103344861090652	0.122134835834406	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-8.06429367679616	0.0444211875359479	0.0721844297459153	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-4.13711616999609	0.00293875804229003	0.00764077090995407	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	-0.0858203017885089	0.158050900702111	0.171221809093954	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.6268396078942	2.00627146042537e-06	1.30407644927649e-05	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	5.63143693052066	0.082745415676877	0.107572420206652	singlecell	singlecell	mild_severe_replicate_423_ciliated_diff_wilcox
