gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.59349716799674	7.09130324984704e-05	0.000195010839370794	singlecell	singlecell	healthy control_mild_replicate_470_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.140752505663503	0.664532611696508	0.664532611696508	singlecell	singlecell	healthy control_mild_replicate_470_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.909914910261588	9.25003360461742e-05	0.000203500739301583	singlecell	singlecell	healthy control_mild_replicate_470_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.88889478271312	1.68373875196949e-17	1.85211262716644e-16	singlecell	singlecell	healthy control_mild_replicate_470_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	2.11791050085079	0.429747752342421	0.472722527576664	singlecell	singlecell	healthy control_mild_replicate_470_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.28841175694442	0.254438896399739	0.349853482549641	singlecell	singlecell	healthy control_mild_replicate_470_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.16291594292295	0.00171468467987394	0.00314358857976888	singlecell	singlecell	healthy control_mild_replicate_470_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.13104660928978	2.51729395619438e-09	9.23007783937938e-09	singlecell	singlecell	healthy control_mild_replicate_470_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.42166594899514	6.96220891123353e-10	3.82921490117844e-09	singlecell	singlecell	healthy control_mild_replicate_470_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	4.86767355640729	0.308848200921766	0.377481134459936	singlecell	singlecell	healthy control_mild_replicate_470_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.22469080487321	0.0444211875359479	0.0698047232707752	singlecell	singlecell	healthy control_mild_replicate_470_ciliated_diff_wilcox
