gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.46250320569185	0.000168999619691269	0.000732331685328833	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.44697572394571	0.557837558059975	0.797685730827854	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-4.74044158871814	0.308848200921766	0.66917110199716	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	0.382816313512989	0.482868116178211	0.797685730827854	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.7157952676126	0.000504259797490919	0.00163884434184549	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.82398696568127	8.45511786072548e-13	1.09916532189431e-11	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.11822517481649	0.519505078000202	0.797685730827854	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.146871845173819	0.736325289994942	0.797685730827854	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-2.34284874651446	0.635266700629887	0.797685730827854	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-1.64923397976038	0.681382980940898	0.797685730827854	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.449712384313461	0.00939548568554321	0.0244282627824124	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	0.801150100739791	0.000105590545379395	0.00068633854496607	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-2.17802798187021	0.980210649401033	0.980210649401033	singlecell	singlecell	mild_severe_replicate_328_ciliated_diff_wilcox
