gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.871231779058377	0.00204881296229733	0.00491715110951359	singlecell	singlecell	mild_severe_replicate_525_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.1926450779424	0.0998887483394587	0.149833122509188	singlecell	singlecell	mild_severe_replicate_525_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-3.25425287243105	0.0822041453948471	0.142983609466012	singlecell	singlecell	mild_severe_replicate_525_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.02174575913697	1.27421731641463e-06	1.49624633697678e-05	singlecell	singlecell	mild_severe_replicate_525_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.946704166994662	2.49374389496131e-06	1.49624633697678e-05	singlecell	singlecell	mild_severe_replicate_525_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.37435426895191	0.831043187136697	0.831043187136697	singlecell	singlecell	mild_severe_replicate_525_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.241393540696949	0.533081767219216	0.612807349851283	singlecell	singlecell	mild_severe_replicate_525_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.82971253968562	0.55783422643831	0.612807349851283	singlecell	singlecell	mild_severe_replicate_525_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.77198162945388	0.0834071055218401	0.142983609466012	singlecell	singlecell	mild_severe_replicate_525_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.704144921608606	0.00104669269291508	0.00314007807874523	singlecell	singlecell	mild_severe_replicate_525_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.26026192673018	1.45306379066878e-05	5.81225516267512e-05	singlecell	singlecell	mild_severe_replicate_525_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	1.40674135772375	0.561740070697009	0.612807349851283	singlecell	singlecell	mild_severe_replicate_525_ciliated_diff_wilcox
