gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.922628224828832	0.00563465580770221	0.0146501051000257	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.073152254265243	0.718328573565772	0.848933768759548	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.15992409524926	0.120588865542953	0.195956906507299	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.2067927215131	4.39950124880564e-06	2.85967581172366e-05	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.74161379204614	1.5642425584084e-12	2.03351532593092e-11	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.93686713742242	0.334652575853712	0.483387054010917	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.233077585840131	0.422538012641412	0.549299416433836	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-1.49868115883913	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.56303794326297	0.976773508787209	0.987941713605234	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.823807764052487	0.000657059778686352	0.00213544428073065	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.01369300002499	2.76290655801314e-05	0.000119725950847236	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	5.53101006264043	0.0827480155435781	0.153674886009502	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	6.04958928176348	0.0444211875359479	0.096245906327887	singlecell	singlecell	mild_severe_replicate_404_ciliated_diff_wilcox
