gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.05997429122216	0.000293649177530486	0.00095435982697408	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-5.53146022959394	0.0827480155435781	0.137305747574542	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.272673459358042	0.569591190602079	0.673153225257002	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.63793717454442	0.0177130889905638	0.0460540313754659	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.72657627720251	3.62878552072063e-05	0.000261649817835496	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.814582539781014	4.02538181285378e-05	0.000261649817835496	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	0.769293221170197	0.0844958446612566	0.137305747574542	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.943785192288616	0.467292792410099	0.673153225257002	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.88155500316345	0.0341592022078178	0.0740116047836052	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.175716681041399	0.709202657065801	0.709202657065801	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.10374577456712	0.000109623544558524	0.000475035359753606	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-1.34329535045745	0.648211582826805	0.702229214729038	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	1.68158069088978	0.557837558059975	0.673153225257002	singlecell	singlecell	mild_severe_replicate_729_ciliated_diff_wilcox
