gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.12323278462096	1.48101903907151e-06	1.48101903907151e-05	singlecell	singlecell	mild_severe_replicate_678_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	3.65825083237856	0.313665863326687	0.522776438877812	singlecell	singlecell	mild_severe_replicate_678_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.917240225331995	0.489630139367065	0.63144952478815	singlecell	singlecell	mild_severe_replicate_678_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.33351731495818	5.65147241878176e-06	2.82573620939088e-05	singlecell	singlecell	mild_severe_replicate_678_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.91928495824987	8.64871293086523e-06	2.88290431028841e-05	singlecell	singlecell	mild_severe_replicate_678_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.17755272328461	0.962548889675899	0.981933753129693	singlecell	singlecell	mild_severe_replicate_678_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.627980567742326	0.981933753129693	0.981933753129693	singlecell	singlecell	mild_severe_replicate_678_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.772226606763215	0.50515961983052	0.63144952478815	singlecell	singlecell	mild_severe_replicate_678_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.36723937703333	0.0835622682794498	0.1671245365589	singlecell	singlecell	mild_severe_replicate_678_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.927654547975944	0.000363167511516719	0.000907918778791799	singlecell	singlecell	mild_severe_replicate_678_ciliated_diff_wilcox
