gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.43538614467065	4.22505190673599e-05	8.45010381347198e-05	singlecell	singlecell	healthy control_mild_replicate_295_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.115108477471376	0.671107062582103	0.671107062582103	singlecell	singlecell	healthy control_mild_replicate_295_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.19335725400354	2.62276924237533e-05	6.55692310593833e-05	singlecell	singlecell	healthy control_mild_replicate_295_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.50266127491014	1.53084596714791e-16	1.53084596714791e-15	singlecell	singlecell	healthy control_mild_replicate_295_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.50602936126855	0.0593005759877221	0.0741257199846526	singlecell	singlecell	healthy control_mild_replicate_295_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.52187138016016	0.0514817373884537	0.0735453391263624	singlecell	singlecell	healthy control_mild_replicate_295_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.70511353179436	0.0240108178952974	0.0400180298254956	singlecell	singlecell	healthy control_mild_replicate_295_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.8809391734763	1.45155409017055e-07	4.83851363390183e-07	singlecell	singlecell	healthy control_mild_replicate_295_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.36220841007009	1.05358440990038e-08	5.26792204950191e-08	singlecell	singlecell	healthy control_mild_replicate_295_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.62568643557445	0.396707524155939	0.440786137951043	singlecell	singlecell	healthy control_mild_replicate_295_ciliated_diff_wilcox
