gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.47975305364504	1.44219543339819e-05	3.17282995347602e-05	singlecell	singlecell	healthy control_mild_replicate_105_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.528549191815889	0.99196092112598	0.99196092112598	singlecell	singlecell	healthy control_mild_replicate_105_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.45662868575925	2.250093653547e-06	6.18775754725424e-06	singlecell	singlecell	healthy control_mild_replicate_105_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.76918990181097	6.02699468538084e-18	6.62969415391892e-17	singlecell	singlecell	healthy control_mild_replicate_105_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-1.01182392104568	0.0106008948112649	0.0166585489891305	singlecell	singlecell	healthy control_mild_replicate_105_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.928183058022198	0.256039919650222	0.281643911615244	singlecell	singlecell	healthy control_mild_replicate_105_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	7.83043853517065	0.000442055021930079	0.000810434206871811	singlecell	singlecell	healthy control_mild_replicate_105_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.28278562442586	1.25589600708195e-09	6.90742803895074e-09	singlecell	singlecell	healthy control_mild_replicate_105_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.33563816462773	5.65194962279034e-09	2.07238152835646e-08	singlecell	singlecell	healthy control_mild_replicate_105_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.99713466630561	0.171074831720626	0.209091460991877	singlecell	singlecell	healthy control_mild_replicate_105_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.10503547069829	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_105_ciliated_diff_wilcox
