gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.860839887268581	0.00266701331421217	0.0115570576949194	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	2.37395734439392	0.405995466348188	0.659742632815805	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.0257309141253694	0.994837850767167	0.994837864339883	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.901369738524616	0.0147356361865494	0.0478908176062854	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.832124685254698	2.04985034506111e-05	0.000133240272428972	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.814404699019062	0.245826441339668	0.532623956235948	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.0789485168667303	0.994837864339883	0.994837864339883	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.06695501948712	0.557837558059975	0.725188825477968	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.19899154335031	0.708298928937801	0.837080552381038	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.265757211618363	0.163653057336839	0.42549794907578	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.56323808677552	4.09046082304293e-06	5.31759906995581e-05	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-1.14077216302045	0.323442395490831	0.600678734482973	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	1.54556906242107	0.557837558059975	0.725188825477968	singlecell	singlecell	mild_severe_replicate_123_ciliated_diff_wilcox
