gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.52802229434782	0.000414709510320965	0.00114045115338265	singlecell	singlecell	mild_severe_replicate_873_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-3.25076991316296	0.557837558059975	0.800214468519148	singlecell	singlecell	mild_severe_replicate_873_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.550841400738025	0.654720928788394	0.800214468519148	singlecell	singlecell	mild_severe_replicate_873_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.68257057978172	5.20063500568951e-05	0.000190689950208615	singlecell	singlecell	mild_severe_replicate_873_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.2086052074812	6.31077424581338e-08	6.94185167039472e-07	singlecell	singlecell	mild_severe_replicate_873_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.95547166469782	0.582932444233813	0.800214468519148	singlecell	singlecell	mild_severe_replicate_873_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.0870484239814653	1	1	singlecell	singlecell	mild_severe_replicate_873_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-1.49868115883913	0.987941713605234	1	singlecell	singlecell	mild_severe_replicate_873_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.74695589678435	0.458526636740019	0.800214468519148	singlecell	singlecell	mild_severe_replicate_873_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.360155194293675	0.0418829995258059	0.092142598956773	singlecell	singlecell	mild_severe_replicate_873_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.62822740095607	3.69191873114959e-06	2.03055530213228e-05	singlecell	singlecell	mild_severe_replicate_873_ciliated_diff_wilcox
