gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.33198476981504	3.34604472453829e-05	7.36129839398424e-05	singlecell	singlecell	healthy control_mild_replicate_643_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.26470322619441	0.0444225439210193	0.0610809978914015	singlecell	singlecell	healthy control_mild_replicate_643_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.448945206272997	0.671107062582103	0.671107062582103	singlecell	singlecell	healthy control_mild_replicate_643_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.03776132363986	1.66647546129222e-05	4.5828075185536e-05	singlecell	singlecell	healthy control_mild_replicate_643_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.61897747003828	1.5620400971e-17	1.71824410681e-16	singlecell	singlecell	healthy control_mild_replicate_643_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.14535804596253	0.0121641896106506	0.0191151551024509	singlecell	singlecell	healthy control_mild_replicate_643_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.57148361524463	0.154161604034658	0.188182314892689	singlecell	singlecell	healthy control_mild_replicate_643_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	10.0028150156071	0.00037123216094117	0.000680592295058812	singlecell	singlecell	healthy control_mild_replicate_643_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.17520172511183	4.90680121424722e-09	1.79916044522398e-08	singlecell	singlecell	healthy control_mild_replicate_643_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.61285127509206	4.8867376347469e-10	2.68770569911079e-09	singlecell	singlecell	healthy control_mild_replicate_643_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	4.05446784137156	0.171074831720626	0.188182314892689	singlecell	singlecell	healthy control_mild_replicate_643_ciliated_diff_wilcox
