gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.76239346765347	0.00049405280076847	0.00172918480268965	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-5.73180388905043	0.0827480155435781	0.146212297370056	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.598587444720561	0.565662375787922	0.609174866233147	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.59133423645114	0.229326684950701	0.354406669721762	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.6002494485906	5.53531246282283e-07	3.87471872397598e-06	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.17629113461505	1.0808933318125e-07	1.51325066453749e-06	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.0861600151075423	0.25314762122983	0.354406669721762	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.871984591999654	0.318971126585959	0.405963252018494	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-1.2234926654629	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-0.679668904080135	0.0835498842114603	0.146212297370056	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.695668397065077	0.00609396300884349	0.0170630964247618	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.41876120343376	4.73335008524179e-06	2.20889670644617e-05	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-5.91564230013068	0.0444225439210193	0.103652602482378	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
14	ENSG00000242950	ciliated	1.28787271210711	0.55783422643831	0.609174866233147	singlecell	singlecell	mild_severe_replicate_551_ciliated_diff_wilcox
