gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.22595787141091	0.00313824499414938	0.0125529799765975	singlecell	singlecell	mild_severe_replicate_891_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.17801267825204	0.0444225439210193	0.133267631763058	singlecell	singlecell	mild_severe_replicate_891_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.648470262270989	0.513462647757168	0.65000595669267	singlecell	singlecell	mild_severe_replicate_891_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.0966027592964114	0.0861105415570579	0.147618071240671	singlecell	singlecell	mild_severe_replicate_891_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.42338975752094	4.39890309102082e-09	5.27868370922499e-08	singlecell	singlecell	mild_severe_replicate_891_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.11926241331947	0.595838793634947	0.65000595669267	singlecell	singlecell	mild_severe_replicate_891_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.230658403879128	0.573539531761411	0.65000595669267	singlecell	singlecell	mild_severe_replicate_891_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.02908326952467	0.274049099100589	0.411073648650883	singlecell	singlecell	mild_severe_replicate_891_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.646178695591285	0.0826391559664916	0.147618071240671	singlecell	singlecell	mild_severe_replicate_891_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.50339545932677	3.14383828882201e-06	1.8863029732932e-05	singlecell	singlecell	mild_severe_replicate_891_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.11253496938277	1	1	singlecell	singlecell	mild_severe_replicate_891_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	7.01760381847092	0.082745415676877	0.147618071240671	singlecell	singlecell	mild_severe_replicate_891_ciliated_diff_wilcox
