gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	3.12146817818193	1.53231247457649e-06	7.65167093549934e-06	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.28146150338043	0.557837558059975	0.604712028544459	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	1.1835041359489	0.318529565678422	0.414088435381948	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.09130137748014	0.726953633950214	0.726953633950214	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.5918913582719	1.76577021588446e-06	7.65167093549934e-06	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.759865290590145	7.59564939370811e-06	1.97486884236411e-05	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.46070332460986	0.558195718656424	0.604712028544459	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.56972149849923	0.196796267147215	0.319793934114224	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.70068462176841	0.222501301380336	0.321390768660485	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	1.14489269837953	6.12464760143462e-06	1.97486884236411e-05	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.04773109119636	3.12334120619545e-07	4.06034356805408e-06	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	1.40658583456366	0.179712606451651	0.319793934114224	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	6.05304235914412	0.0444211875359479	0.096245906327887	singlecell	singlecell	mild_severe_replicate_44_ciliated_diff_wilcox
