gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.41661448413377	9.19402721573719e-05	0.000275820816472116	singlecell	singlecell	healthy control_mild_replicate_131_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.81438390083822	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_131_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.0965373454036946	0.573539531761411	0.573539531761411	singlecell	singlecell	healthy control_mild_replicate_131_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.05131282083614	0.000292095831567525	0.000701029995762059	singlecell	singlecell	healthy control_mild_replicate_131_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.59715140518172	5.47595001358494e-15	6.57114001630193e-14	singlecell	singlecell	healthy control_mild_replicate_131_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.571185997768149	0.163742531765633	0.19649103811876	singlecell	singlecell	healthy control_mild_replicate_131_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.8190509329418	0.2528395969792	0.2758250148864	singlecell	singlecell	healthy control_mild_replicate_131_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	5.0981343183743	0.000451045024004444	0.000902090048008888	singlecell	singlecell	healthy control_mild_replicate_131_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.38833364930228	1.00200400651488e-09	6.0120240390893e-09	singlecell	singlecell	healthy control_mild_replicate_131_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.41176782729277	9.42934198664564e-08	3.77173679465825e-07	singlecell	singlecell	healthy control_mild_replicate_131_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0761482819883588	singlecell	singlecell	healthy control_mild_replicate_131_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.70351911107306	0.082745415676877	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_131_ciliated_diff_wilcox
