gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.29931918776509	0.000486591367754434	0.00178416834843292	singlecell	singlecell	mild_severe_replicate_640_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.61512919564009	0.557837558059975	0.613621313865973	singlecell	singlecell	mild_severe_replicate_640_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	7.04560799830334	0.0827480155435781	0.138877119642179	singlecell	singlecell	mild_severe_replicate_640_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.580426716050762	0.429749733210812	0.540044434087363	singlecell	singlecell	mild_severe_replicate_640_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.162824341479173	0.0228346482549055	0.0502362261607921	singlecell	singlecell	mild_severe_replicate_640_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.25719882189953	1.80131053693935e-07	1.98144159063329e-06	singlecell	singlecell	mild_severe_replicate_640_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.14863572634136	0.44185453698057	0.540044434087363	singlecell	singlecell	mild_severe_replicate_640_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	2.02431712452982	0.0883763488632051	0.138877119642179	singlecell	singlecell	mild_severe_replicate_640_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.52990253258376	0.963876862391622	0.963876862391622	singlecell	singlecell	mild_severe_replicate_640_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.578013964802759	0.0133559026740597	0.0367287323536643	singlecell	singlecell	mild_severe_replicate_640_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.38396802752472	8.62946241640457e-06	4.74620432902251e-05	singlecell	singlecell	mild_severe_replicate_640_ciliated_diff_wilcox
