gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.30779938094303	5.11334498188939e-05	0.00022157828254854	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.65079714435312	0.557837558059975	0.668510080476636	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	1.92265342222233	0.565662375787922	0.668510080476636	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.594416235061211	0.986806234716135	0.986806234716135	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.793655258980079	0.0022920443316237	0.00595931526222162	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.37460113479184	5.28769628420844e-09	6.87400516947097e-08	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.06509124772806	0.743078407373806	0.80500160798829	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.11649212779657	0.157303589680301	0.292135237977701	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-2.87000552748871	0.308848200921766	0.50187832649787	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-3.06288403583947	0.0965282763296877	0.209144598714323	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.921144711304434	0.00101591432924538	0.00330172157004747	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.19556496839026	1.43919015022334e-06	9.35473597645172e-06	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	0.978090047081834	0.565662375787922	0.668510080476636	singlecell	singlecell	mild_severe_replicate_619_ciliated_diff_wilcox
