gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.920319705042463	0.0113158495822312	0.0367765111422515	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.11429613258861	0.557837558059975	0.659262568616335	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-0.222013029704295	0.657983868976974	0.712815858058389	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-3.38603892536439	0.178388399605037	0.289881149358185	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.7026466296783	0.000141295499467484	0.00061228049769243	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.08761391865946	3.40396887275522e-06	2.21257976729089e-05	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-2.25419146641363	0.326964621307234	0.472282230777116	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.238673608986801	1	1	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-3.71750789456334	0.0308438151437571	0.0801939193737684	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.107452414770156	0.138692076322003	0.257570998883719	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	2.06305110071005	3.02554608182109e-08	3.93320990636742e-07	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-2.19542537373618	0.557837558059975	0.659262568616335	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	2.97082178953411	0.0948787502183765	0.205570625473149	singlecell	singlecell	mild_severe_replicate_693_ciliated_diff_wilcox
