gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.85161427073068	0.00017267739078386	0.000604370867743511	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.51532438088677	0.0827480155435781	0.144809027201262	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-2.21694720117004	0.635273636558184	0.684140839370352	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.40151635962523	0.473936703707929	0.603192168355546	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.52005458496313	2.52221400744666e-06	1.76554980521266e-05	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.4673048981303	2.82516291307698e-10	3.95522807830777e-09	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.34859120870845	0.921389548596238	0.921389548596238	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.0129354463666589	0.161575886846219	0.251340268427452	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.37114967600868	0.0299504463094917	0.0838612496665767	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
10	ENSG00000171855	ciliated	-8.15143943059713	0.0444211875359479	0.103649437583878	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.209626827731208	0.0790653567388334	0.144809027201262	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	0.941691080586958	2.08487434770677e-05	9.72941362263158e-05	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-1.07027307995282	0.410678536123448	0.574949950572827	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
14	ENSG00000242950	ciliated	-0.674573808550073	0.573539531761411	0.669129453721646	singlecell	singlecell	mild_severe_replicate_616_ciliated_diff_wilcox
