gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.6001087525905	8.44738670281724e-06	2.11184667570431e-05	singlecell	singlecell	healthy control_mild_replicate_831_ciliated_diff_wilcox
2	ENSG00000113594	ciliated	-1.10853104551208	7.98466862327108e-05	0.000159693372465422	singlecell	singlecell	healthy control_mild_replicate_831_ciliated_diff_wilcox
3	ENSG00000118257	ciliated	-2.6108385454189	7.28854536924196e-17	7.28854536924196e-16	singlecell	singlecell	healthy control_mild_replicate_831_ciliated_diff_wilcox
4	ENSG00000128342	ciliated	-1.10407826777428	0.010600485449836	0.0151435506426228	singlecell	singlecell	healthy control_mild_replicate_831_ciliated_diff_wilcox
5	ENSG00000130234	ciliated	0.46948528330122	0.569591190602079	0.569591190602079	singlecell	singlecell	healthy control_mild_replicate_831_ciliated_diff_wilcox
6	ENSG00000143226	ciliated	10.0714623625566	0.000203409188060485	0.000339015313434142	singlecell	singlecell	healthy control_mild_replicate_831_ciliated_diff_wilcox
7	ENSG00000172936	ciliated	-2.96412486599805	5.92356478759172e-09	1.97452159586391e-08	singlecell	singlecell	healthy control_mild_replicate_831_ciliated_diff_wilcox
8	ENSG00000184012	ciliated	-1.5102667173784	5.56472477988077e-09	1.97452159586391e-08	singlecell	singlecell	healthy control_mild_replicate_831_ciliated_diff_wilcox
9	ENSG00000186074	ciliated	3.13385574673479	0.171070442783672	0.190078269759636	singlecell	singlecell	healthy control_mild_replicate_831_ciliated_diff_wilcox
10	ENSG00000242950	ciliated	-7.07986569341078	0.0827480155435781	0.103435019429473	singlecell	singlecell	healthy control_mild_replicate_831_ciliated_diff_wilcox
