gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.16689480577385	0.000408459994159302	0.000980303985982326	singlecell	singlecell	healthy control_mild_replicate_203_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.17813449250859	0.0444225439210193	0.0666338158815289	singlecell	singlecell	healthy control_mild_replicate_203_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.452473321835248	0.264160730020271	0.288175341840296	singlecell	singlecell	healthy control_mild_replicate_203_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.00480013305095	2.89713370607237e-05	8.69140111821712e-05	singlecell	singlecell	healthy control_mild_replicate_203_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.73671080285038	6.68970116931405e-19	8.02764140317687e-18	singlecell	singlecell	healthy control_mild_replicate_203_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.23223781058597	0.0121643668437421	0.0243287336874842	singlecell	singlecell	healthy control_mild_replicate_203_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.3971910891961	0.252841352388225	0.288175341840296	singlecell	singlecell	healthy control_mild_replicate_203_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.55998350717756	0.0338553446170915	0.0580377336292996	singlecell	singlecell	healthy control_mild_replicate_203_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.48600946827544	1.62488074378214e-12	9.74928446269286e-12	singlecell	singlecell	healthy control_mild_replicate_203_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.38458048175715	1.88522722069167e-08	7.54090888276666e-08	singlecell	singlecell	healthy control_mild_replicate_203_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.36257540069507	0.392123069425852	0.392123069425852	singlecell	singlecell	healthy control_mild_replicate_203_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.70351911107306	0.082745415676877	0.110327220902503	singlecell	singlecell	healthy control_mild_replicate_203_ciliated_diff_wilcox
