gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-0.982391157074408	0.00467256314766859	0.0112141515544046	singlecell	singlecell	healthy control_mild_replicate_849_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.86612369704201	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_849_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.77216778170724	0.176799545325357	0.212159454390428	singlecell	singlecell	healthy control_mild_replicate_849_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-0.85931109008658	0.000262558527416388	0.000787675582249164	singlecell	singlecell	healthy control_mild_replicate_849_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.80726150761286	3.04483565707793e-20	3.65380278849351e-19	singlecell	singlecell	healthy control_mild_replicate_849_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.19787710685854	0.00708119892534125	0.0141623978506825	singlecell	singlecell	healthy control_mild_replicate_849_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.17389647898273	0.410682555218214	0.448017332965324	singlecell	singlecell	healthy control_mild_replicate_849_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.24554202432206	0.0169678474106382	0.029087738418237	singlecell	singlecell	healthy control_mild_replicate_849_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.12988383205414	1.83837561551792e-08	7.35350246207169e-08	singlecell	singlecell	healthy control_mild_replicate_849_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.40623359653875	5.09238800905225e-10	3.05543280543135e-09	singlecell	singlecell	healthy control_mild_replicate_849_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	4.38714275783042	0.557837558059975	0.557837558059975	singlecell	singlecell	healthy control_mild_replicate_849_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-7.32806935909903	0.0241868466899543	0.0362802700349315	singlecell	singlecell	healthy control_mild_replicate_849_ciliated_diff_wilcox
