gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.7166414656925	4.58290987130324e-05	0.000148944570817355	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.91097755313176	0.55783422643831	0.612800907103583	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.41415409037188	0.995980435187404	0.995980435187404	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.16659682792375	0.392127135648652	0.612800907103583	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.30101666199017	3.04713738172086e-05	0.000132042619874571	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.75766194823725	9.62360035695217e-12	1.25106804640378e-10	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	2.32056319881499	0.066600445064968	0.173161157168917	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.373894425084607	0.480627793306776	0.612800907103583	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-1.70724743120198	0.565662375787922	0.612800907103583	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-1.76264674567692	0.490800536661888	0.612800907103583	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	-0.134318722036392	0.194318664853267	0.421023773848746	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.86571717089547	4.84078939594589e-08	3.14651310736483e-07	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	2.23629168690025	0.565662375787922	0.612800907103583	singlecell	singlecell	mild_severe_replicate_515_ciliated_diff_wilcox
