gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.687951510166277	0.000334632290356852	0.00133852916142741	singlecell	singlecell	mild_severe_replicate_938_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-2.92519141235146	0.557837558059975	0.669405069671971	singlecell	singlecell	mild_severe_replicate_938_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-0.411716446132944	1	1	singlecell	singlecell	mild_severe_replicate_938_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.33312450217526	0.98851585465845	1	singlecell	singlecell	mild_severe_replicate_938_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.330322400803215	0.00135664075932025	0.00406992227796076	singlecell	singlecell	mild_severe_replicate_938_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.81175947541404	4.50529309795351e-13	5.40635171754421e-12	singlecell	singlecell	mild_severe_replicate_938_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.722853021681915	0.40273123546923	0.53697498062564	singlecell	singlecell	mild_severe_replicate_938_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.945801692026749	0.323442395490831	0.485163593236247	singlecell	singlecell	mild_severe_replicate_938_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.24585551436046	0.294830102532636	0.485163593236247	singlecell	singlecell	mild_severe_replicate_938_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.462316562422744	0.00230344374577857	0.00552826498986856	singlecell	singlecell	mild_severe_replicate_938_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.40573588271582	3.88189006897837e-07	2.32913404138702e-06	singlecell	singlecell	mild_severe_replicate_938_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	2.54738627927382	0.176799545325357	0.353599090650713	singlecell	singlecell	mild_severe_replicate_938_ciliated_diff_wilcox
