gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.44512617902336	8.50266709041519e-06	2.33823344986418e-05	singlecell	singlecell	healthy control_mild_replicate_676_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.193523777119498	0.657983868976974	0.657983868976974	singlecell	singlecell	healthy control_mild_replicate_676_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.09750590780598	7.63450802123292e-05	0.000167959176467124	singlecell	singlecell	healthy control_mild_replicate_676_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.57226261273711	5.24895476668664e-15	5.7738502433553e-14	singlecell	singlecell	healthy control_mild_replicate_676_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.948149662715022	0.0106008948112649	0.0194349738206522	singlecell	singlecell	healthy control_mild_replicate_676_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.92422696468694	0.410682555218214	0.451750810740035	singlecell	singlecell	healthy control_mild_replicate_676_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.57002711368049	0.0187896591932372	0.0295266073036584	singlecell	singlecell	healthy control_mild_replicate_676_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.12316218827648	5.39394125011785e-09	2.75071341234293e-08	singlecell	singlecell	healthy control_mild_replicate_676_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.65391013945589	7.50194567002618e-09	2.75071341234293e-08	singlecell	singlecell	healthy control_mild_replicate_676_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.80266915273885	0.392123069425852	0.451750810740035	singlecell	singlecell	healthy control_mild_replicate_676_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.78883483408681	0.082745415676877	0.113774946555706	singlecell	singlecell	healthy control_mild_replicate_676_ciliated_diff_wilcox
