gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.6155283417563	1.55610065018903e-05	3.11220130037806e-05	singlecell	singlecell	healthy control_mild_replicate_157_ciliated_diff_wilcox
2	ENSG00000113594	ciliated	-1.34664444009559	1.01248311540796e-05	2.5312077885199e-05	singlecell	singlecell	healthy control_mild_replicate_157_ciliated_diff_wilcox
3	ENSG00000118257	ciliated	-2.46775179607311	1.54815614035442e-16	1.54815614035442e-15	singlecell	singlecell	healthy control_mild_replicate_157_ciliated_diff_wilcox
4	ENSG00000128342	ciliated	1.94369255909805	0.674403792002948	0.674403792002948	singlecell	singlecell	healthy control_mild_replicate_157_ciliated_diff_wilcox
5	ENSG00000130234	ciliated	-1.45450256376861	0.40833299266112	0.453703325179022	singlecell	singlecell	healthy control_mild_replicate_157_ciliated_diff_wilcox
6	ENSG00000143226	ciliated	5.61972791888183	0.00143597999014673	0.00239329998357789	singlecell	singlecell	healthy control_mild_replicate_157_ciliated_diff_wilcox
7	ENSG00000172936	ciliated	-3.02761190969991	5.62281030120951e-09	1.87427010040317e-08	singlecell	singlecell	healthy control_mild_replicate_157_ciliated_diff_wilcox
8	ENSG00000184012	ciliated	-1.83721774373561	1.91865530104770e-12	9.59327650523853e-12	singlecell	singlecell	healthy control_mild_replicate_157_ciliated_diff_wilcox
9	ENSG00000186074	ciliated	1.76240751600363	0.394408206322999	0.453703325179022	singlecell	singlecell	healthy control_mild_replicate_157_ciliated_diff_wilcox
10	ENSG00000242950	ciliated	-6.05304235914412	0.0444211875359479	0.0634588393370684	singlecell	singlecell	healthy control_mild_replicate_157_ciliated_diff_wilcox
