gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.84630843318873	4.06254406817073e-06	2.43752644090244e-05	singlecell	singlecell	mild_severe_replicate_501_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.419820423992959	0.413036096672709	0.708061880010359	singlecell	singlecell	mild_severe_replicate_501_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.65605741159428	0.692673551438741	0.761213991056472	singlecell	singlecell	mild_severe_replicate_501_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.533716165164364	0.00486386908917935	0.014591607267538	singlecell	singlecell	mild_severe_replicate_501_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.5017009840845	4.18536767044533e-10	5.02244120453439e-09	singlecell	singlecell	mild_severe_replicate_501_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.517549925929172	0.688310139073406	0.761213991056472	singlecell	singlecell	mild_severe_replicate_501_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.911103655982528	0.358410131730051	0.708061880010359	singlecell	singlecell	mild_severe_replicate_501_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.112893628382531	1	1	singlecell	singlecell	mild_severe_replicate_501_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.324683739712027	0.697779491801766	0.761213991056472	singlecell	singlecell	mild_severe_replicate_501_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.964121881212256	0.000247684177537929	0.000990736710151715	singlecell	singlecell	mild_severe_replicate_501_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-2.56609113889503	0.557837558059975	0.761213991056472	singlecell	singlecell	mild_severe_replicate_501_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	6.98181641878205	0.0827480155435781	0.198595237304588	singlecell	singlecell	mild_severe_replicate_501_ciliated_diff_wilcox
