gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.54838898089061	1.57077950872623e-05	3.4557149191977e-05	singlecell	singlecell	healthy control_mild_replicate_547_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.218594187354348	0.66125011414654	0.66125011414654	singlecell	singlecell	healthy control_mild_replicate_547_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.33996092213458	1.94819365316774e-07	5.35753254621128e-07	singlecell	singlecell	healthy control_mild_replicate_547_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.59488046469116	6.0307798211777e-18	6.63385780329547e-17	singlecell	singlecell	healthy control_mild_replicate_547_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.760333391947717	0.0990226901502986	0.121027732405921	singlecell	singlecell	healthy control_mild_replicate_547_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.9540258294365	0.0308449049093351	0.0484705648575267	singlecell	singlecell	healthy control_mild_replicate_547_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.47877962932844	0.000950519349005706	0.00174261880651046	singlecell	singlecell	healthy control_mild_replicate_547_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-4.01638418745319	1.00490776649413e-10	5.52699271571773e-10	singlecell	singlecell	healthy control_mild_replicate_547_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.58577077083655	5.56872257589281e-10	2.04186494449403e-09	singlecell	singlecell	healthy control_mild_replicate_547_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	4.05446784137156	0.171074831720626	0.188182314892689	singlecell	singlecell	healthy control_mild_replicate_547_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-6.98181641878205	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_547_ciliated_diff_wilcox
