gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.27598299460139	8.82119031528636e-05	0.000211708567566873	singlecell	singlecell	healthy control_mild_replicate_726_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.00185292253658	0.0444225439210193	0.059230058561359	singlecell	singlecell	healthy control_mild_replicate_726_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.747575539027934	0.417771139665187	0.417771139665187	singlecell	singlecell	healthy control_mild_replicate_726_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.21067048075439	1.51850796212569e-05	4.55552388637706e-05	singlecell	singlecell	healthy control_mild_replicate_726_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.65583377285183	2.7355838022433e-17	3.28270056269196e-16	singlecell	singlecell	healthy control_mild_replicate_726_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.646329979938525	0.0187605185432991	0.0321608889313698	singlecell	singlecell	healthy control_mild_replicate_726_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.21583470531429	0.413036096672709	0.417771139665187	singlecell	singlecell	healthy control_mild_replicate_726_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.10656413373889	0.00953894191526916	0.0190778838305383	singlecell	singlecell	healthy control_mild_replicate_726_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.09727418584506	1.01946066225966e-08	4.07784264903864e-08	singlecell	singlecell	healthy control_mild_replicate_726_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.84637189884124	1.32046203387038e-11	7.92277220322227e-11	singlecell	singlecell	healthy control_mild_replicate_726_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.9924298371083	0.308848200921766	0.370617841106119	singlecell	singlecell	healthy control_mild_replicate_726_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-6.16897052238607	0.0444211875359479	0.059230058561359	singlecell	singlecell	healthy control_mild_replicate_726_ciliated_diff_wilcox
