gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.05417753440129	0.00266639323596515	0.00733258139890418	singlecell	singlecell	mild_severe_replicate_204_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-3.22410205943959	0.573539531761411	0.630893484937552	singlecell	singlecell	mild_severe_replicate_204_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.60499843509618	0.705773418833083	0.705773418833083	singlecell	singlecell	mild_severe_replicate_204_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.14554506400925	0.000749719412608605	0.00274897117956488	singlecell	singlecell	mild_severe_replicate_204_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.01490307072271	2.07368209195103e-07	1.14052515057307e-06	singlecell	singlecell	mild_severe_replicate_204_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.50998350101346	0.030141031823131	0.0663102700108883	singlecell	singlecell	mild_severe_replicate_204_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.30922803352299	0.149028272817159	0.273218500164792	singlecell	singlecell	mild_severe_replicate_204_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.882397017303065	0.527244975068097	0.630893484937552	singlecell	singlecell	mild_severe_replicate_204_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.014453855975642	0.325544386929719	0.511569750889559	singlecell	singlecell	mild_severe_replicate_204_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.77637376953282	2.10516708510557e-08	2.31568379361613e-07	singlecell	singlecell	mild_severe_replicate_204_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-3.52327810066192	0.557837558059975	0.630893484937552	singlecell	singlecell	mild_severe_replicate_204_ciliated_diff_wilcox
