gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.57578692135318	1.59650070120013e-05	3.19300140240027e-05	singlecell	singlecell	healthy control_mild_replicate_227_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.921173551395776	0.99196092112598	0.99196092112598	singlecell	singlecell	healthy control_mild_replicate_227_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.32317033775044	3.84784324635727e-06	9.61960811589318e-06	singlecell	singlecell	healthy control_mild_replicate_227_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.74211934665851	3.38675214619384e-18	3.38675214619385e-17	singlecell	singlecell	healthy control_mild_replicate_227_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	2.02964382421481	0.429747752342421	0.477497502602691	singlecell	singlecell	healthy control_mild_replicate_227_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-6.74082478962184	0.0444225439210193	0.0634607770300275	singlecell	singlecell	healthy control_mild_replicate_227_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.19834316586524	0.0123537252074235	0.0205895420123725	singlecell	singlecell	healthy control_mild_replicate_227_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.35908058438744	3.23068340191913e-08	1.07689446730638e-07	singlecell	singlecell	healthy control_mild_replicate_227_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.49066940202231	3.72683284309829e-10	1.86341642154914e-09	singlecell	singlecell	healthy control_mild_replicate_227_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.62568643557445	0.396707524155939	0.477497502602691	singlecell	singlecell	healthy control_mild_replicate_227_ciliated_diff_wilcox
