gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.06887017224028	1.90332899540957e-09	1.04683094747527e-08	singlecell	singlecell	healthy control_mild_replicate_520_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.232755590869489	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_520_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.927174738967009	1.80042063624803e-05	3.96092539974568e-05	singlecell	singlecell	healthy control_mild_replicate_520_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.61222653391226	7.91083320700037e-18	8.70191652770041e-17	singlecell	singlecell	healthy control_mild_replicate_520_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.57644681988599	0.0990236714762046	0.136157548279781	singlecell	singlecell	healthy control_mild_replicate_520_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.28865471575843	0.251250798480318	0.27637587832835	singlecell	singlecell	healthy control_mild_replicate_520_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.5941859420946	0.00723633630883003	0.0132666165661884	singlecell	singlecell	healthy control_mild_replicate_520_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.88975872000733	4.15471984229973e-08	1.14254795663243e-07	singlecell	singlecell	healthy control_mild_replicate_520_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.22526664402781	7.19268639953681e-09	2.63731834649683e-08	singlecell	singlecell	healthy control_mild_replicate_520_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.9938669524717	0.171074831720626	0.209091460991877	singlecell	singlecell	healthy control_mild_replicate_520_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-6.12042304002474	0.044419831159876	0.0698025918226622	singlecell	singlecell	healthy control_mild_replicate_520_ciliated_diff_wilcox
