gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.93934421668793	5.41813350884762e-07	1.62544005265429e-06	singlecell	singlecell	healthy control_mild_replicate_926_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.81619407313049	0.0827480155435781	0.124122023315367	singlecell	singlecell	healthy control_mild_replicate_926_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.953213367399243	0.413036096672709	0.450584832733865	singlecell	singlecell	healthy control_mild_replicate_926_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.15257168834793	8.28588025222197e-05	0.000198861126053327	singlecell	singlecell	healthy control_mild_replicate_926_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-3.06860705468008	8.46791395999508e-17	1.01614967519941e-15	singlecell	singlecell	healthy control_mild_replicate_926_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.49188314635009	0.26745576517033	0.320946918204397	singlecell	singlecell	healthy control_mild_replicate_926_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.19261311996304	0.252841352388225	0.320946918204397	singlecell	singlecell	healthy control_mild_replicate_926_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.78176280631836	0.0185361165855598	0.0370722331711196	singlecell	singlecell	healthy control_mild_replicate_926_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.95992419324955	2.06861884675528e-08	8.2744753870211e-08	singlecell	singlecell	healthy control_mild_replicate_926_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.90931649413645	1.06549230161362e-10	6.39295380968173e-10	singlecell	singlecell	healthy control_mild_replicate_926_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.77139575787473	0.635271902613117	0.635271902613117	singlecell	singlecell	healthy control_mild_replicate_926_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-7.07986569341078	0.0827480155435781	0.124122023315367	singlecell	singlecell	healthy control_mild_replicate_926_ciliated_diff_wilcox
