gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.4324208916986	9.0495159470864e-05	0.000217188382730074	singlecell	singlecell	healthy control_mild_replicate_556_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.81438390083822	0.0827480155435781	0.124122023315367	singlecell	singlecell	healthy control_mild_replicate_556_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.66222762704786	0.323442395490831	0.352846249626361	singlecell	singlecell	healthy control_mild_replicate_556_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-2.20349256842319	9.04809612975154e-08	2.71442883892546e-07	singlecell	singlecell	healthy control_mild_replicate_556_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.52266252603152	3.66443161083987e-15	4.39731793300785e-14	singlecell	singlecell	healthy control_mild_replicate_556_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.714235322265688	0.163741160909508	0.196489393091409	singlecell	singlecell	healthy control_mild_replicate_556_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.30538192810091	0.155207167926434	0.196489393091409	singlecell	singlecell	healthy control_mild_replicate_556_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.82919931110083	0.00151827463226243	0.00303654926452486	singlecell	singlecell	healthy control_mild_replicate_556_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.36877412264754	1.11241617396645e-09	6.67449704379871e-09	singlecell	singlecell	healthy control_mild_replicate_556_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.26052243913685	1.80283721866604e-08	7.21134887466415e-08	singlecell	singlecell	healthy control_mild_replicate_556_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.47819630091445	0.392123069425852	0.392123069425852	singlecell	singlecell	healthy control_mild_replicate_556_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-7.10503547069829	0.0827480155435781	0.124122023315367	singlecell	singlecell	healthy control_mild_replicate_556_ciliated_diff_wilcox
