gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.17221761441061	0.000611091782575179	0.00244436713030072	singlecell	singlecell	mild_severe_replicate_168_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.87324127789499	0.687021173806458	0.755646228395619	singlecell	singlecell	mild_severe_replicate_168_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.887624373563286	0.692675709362651	0.755646228395619	singlecell	singlecell	mild_severe_replicate_168_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.06500859259147	0.0323712727769121	0.0971138183307362	singlecell	singlecell	mild_severe_replicate_168_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.19590279826472	3.13153914276043e-08	3.75784697131252e-07	singlecell	singlecell	mild_severe_replicate_168_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.73133009523334	0.551459106236972	0.735278808315963	singlecell	singlecell	mild_severe_replicate_168_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.60803999288503	0.767300543046175	0.767300543046175	singlecell	singlecell	mild_severe_replicate_168_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.34400491314089	0.304335736744734	0.456503605117101	singlecell	singlecell	mild_severe_replicate_168_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.139269995358303	0.0416269167030798	0.0999046000873916	singlecell	singlecell	mild_severe_replicate_168_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.43343398985079	5.18830853891684e-07	3.1129851233501e-06	singlecell	singlecell	mild_severe_replicate_168_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	5.38172084610602	0.0827480155435781	0.165496031087156	singlecell	singlecell	mild_severe_replicate_168_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	1.57505012852906	0.179712606451651	0.308078753917116	singlecell	singlecell	mild_severe_replicate_168_ciliated_diff_wilcox
